id,level,job_band_id,job_family_id,question_id
competency1453,F,1,taxcompliance,Question13
competency1454,F,1,taxcompliance,Question14
competency1455,F,1,taxcompliance,Question15
competency1456,F,1,taxcompliance,Question16
competency1457,x,1,taxcompliance,Question17
competency1458,x,1,taxcompliance,Question18
competency1459,F,1,taxcompliance,Question19
competency1460,F,1,taxcompliance,Question20
competency1461,F,1,taxcompliance,Question21
competency1462,F,1,taxcompliance,Question22
competency1463,F,1,taxcompliance,Question23
competency1464,F,1,taxcompliance,Question24
competency1465,I,2,taxcompliance,Question1
competency1466,I,2,taxcompliance,Question2
competency1467,F,2,taxcompliance,Question3
competency1468,x,2,taxcompliance,Question4
competency1469,x,2,taxcompliance,Question5
competency1470,F,2,taxcompliance,Question6
competency1471,x,2,taxcompliance,Question7
competency1472,I,2,taxcompliance,Question8
competency1473,F,2,taxcompliance,Question9
competency1474,x,2,taxcompliance,Question10
competency1475,I,2,taxcompliance,Question11
competency1476,I,2,taxcompliance,Question12
competency1477,I,2,taxcompliance,Question13
competency1478,I,2,taxcompliance,Question14
competency1479,I,2,taxcompliance,Question15
competency1480,I,2,taxcompliance,Question16
competency1481,x,2,taxcompliance,Question17
competency1482,x,2,taxcompliance,Question18
competency1483,I,2,taxcompliance,Question19
competency1484,I,2,taxcompliance,Question20
competency1485,I,2,taxcompliance,Question21
competency1486,I,2,taxcompliance,Question22
competency1487,I,2,taxcompliance,Question23
competency1488,I,2,taxcompliance,Question24
competency1489,I,3,taxcompliance,Question1
competency1490,I,3,taxcompliance,Question2
competency1491,F,3,taxcompliance,Question3
competency1492,x,3,taxcompliance,Question4
competency1493,x,3,taxcompliance,Question5
competency1494,F,3,taxcompliance,Question6
competency1495,x,3,taxcompliance,Question7
competency1496,I,3,taxcompliance,Question8
competency1497,F,3,taxcompliance,Question9
competency1498,x,3,taxcompliance,Question10
competency1499,I,3,taxcompliance,Question11
competency1500,A,3,taxcompliance,Question12
competency1501,I,3,taxcompliance,Question13
competency1502,A,3,taxcompliance,Question14
competency1503,I,3,taxcompliance,Question15
competency1504,I,3,taxcompliance,Question16
competency1505,x,3,taxcompliance,Question17
competency1506,x,3,taxcompliance,Question18
competency1507,A,3,taxcompliance,Question19
competency1508,A,3,taxcompliance,Question20
competency1509,A,3,taxcompliance,Question21
competency1510,A,3,taxcompliance,Question22
competency1511,A,3,taxcompliance,Question23
competency1512,A,3,taxcompliance,Question24
competency1513,I,4,taxcompliance,Question1
competency1514,I,4,taxcompliance,Question2
competency1515,F,4,taxcompliance,Question3
competency1516,x,4,taxcompliance,Question4
competency1517,x,4,taxcompliance,Question5
competency1518,F,4,taxcompliance,Question6
competency1519,x,4,taxcompliance,Question7
competency1520,I,4,taxcompliance,Question8
competency1521,F,4,taxcompliance,Question9
competency1522,x,4,taxcompliance,Question10
competency1523,I,4,taxcompliance,Question11
competency1524,A,4,taxcompliance,Question12
competency1525,I,4,taxcompliance,Question13
competency1526,E,4,taxcompliance,Question14
competency1527,I,4,taxcompliance,Question15
competency1528,I,4,taxcompliance,Question16
competency1529,x,4,taxcompliance,Question17
competency1530,x,4,taxcompliance,Question18
competency1531,E,4,taxcompliance,Question19
competency1532,A,4,taxcompliance,Question20
competency1533,A,4,taxcompliance,Question21
competency1534,E,4,taxcompliance,Question22
competency1535,A,4,taxcompliance,Question23
competency1536,E,4,taxcompliance,Question24
competency1537,F,1,invoice2cash,Question1
competency1538,F,1,invoice2cash,Question2
competency1539,x,1,invoice2cash,Question3
competency1540,x,1,invoice2cash,Question4
competency1541,F,1,invoice2cash,Question5
competency1542,F,1,invoice2cash,Question6
competency1543,F,1,invoice2cash,Question7
competency1544,F,1,invoice2cash,Question8
competency1545,F,1,invoice2cash,Question9
competency1546,F,1,invoice2cash,Question10
competency1547,F,1,invoice2cash,Question11
competency1548,F,1,invoice2cash,Question12
competency1549,F,1,invoice2cash,Question13
competency1550,F,1,invoice2cash,Question14
competency1551,F,1,invoice2cash,Question15
competency1552,F,1,invoice2cash,Question16
competency1553,x,1,invoice2cash,Question17
competency1554,x,1,invoice2cash,Question18
competency1555,F,1,invoice2cash,Question19
competency1556,F,1,invoice2cash,Question20
competency1557,F,1,invoice2cash,Question21
competency1558,F,1,invoice2cash,Question22
competency1559,F,1,invoice2cash,Question23
competency1560,F,1,invoice2cash,Question24
competency1561,F,2,invoice2cash,Question1
competency1562,I,2,invoice2cash,Question2
competency1563,x,2,invoice2cash,Question3
competency1564,x,2,invoice2cash,Question4
competency1565,I,2,invoice2cash,Question5
competency1566,F,2,invoice2cash,Question6
competency1567,I,2,invoice2cash,Question7
competency1568,I,2,invoice2cash,Question8
competency1569,F,2,invoice2cash,Question9
competency1570,F,2,invoice2cash,Question10
competency1571,I,2,invoice2cash,Question11
competency1572,I,2,invoice2cash,Question12
competency1573,I,2,invoice2cash,Question13
competency1574,F,2,invoice2cash,Question14
competency1575,I,2,invoice2cash,Question15
competency1576,I,2,invoice2cash,Question16
competency1577,x,2,invoice2cash,Question17
competency1578,x,2,invoice2cash,Question18
competency1579,I,2,invoice2cash,Question19
competency1580,I,2,invoice2cash,Question20
competency1581,I,2,invoice2cash,Question21
competency1582,I,2,invoice2cash,Question22
competency1583,I,2,invoice2cash,Question23
competency1584,I,2,invoice2cash,Question24
competency1585,F,3,invoice2cash,Question1
competency1586,A,3,invoice2cash,Question2
competency1587,x,3,invoice2cash,Question3
competency1588,x,3,invoice2cash,Question4
competency1589,A,3,invoice2cash,Question5
competency1590,F,3,invoice2cash,Question6
competency1591,A,3,invoice2cash,Question7
competency1592,A,3,invoice2cash,Question8
competency1593,F,3,invoice2cash,Question9
competency1594,F,3,invoice2cash,Question10
competency1595,I,3,invoice2cash,Question11
competency1596,A,3,invoice2cash,Question12
competency1597,I,3,invoice2cash,Question13
competency1598,F,3,invoice2cash,Question14
competency1599,I,3,invoice2cash,Question15
competency1600,I,3,invoice2cash,Question16
competency1601,x,3,invoice2cash,Question17
competency1602,x,3,invoice2cash,Question18
competency1603,A,3,invoice2cash,Question19
competency1604,A,3,invoice2cash,Question20
competency1605,A,3,invoice2cash,Question21
competency1606,A,3,invoice2cash,Question22
competency1607,A,3,invoice2cash,Question23
competency1608,A,3,invoice2cash,Question24
competency1609,F,4,invoice2cash,Question1
competency1610,E,4,invoice2cash,Question2
competency1611,x,4,invoice2cash,Question3
competency1612,x,4,invoice2cash,Question4
competency1613,A,4,invoice2cash,Question5
competency1614,F,4,invoice2cash,Question6
competency1615,A,4,invoice2cash,Question7
competency1616,A,4,invoice2cash,Question8
competency1617,F,4,invoice2cash,Question9
competency1618,F,4,invoice2cash,Question10
competency1619,I,4,invoice2cash,Question11
competency1620,A,4,invoice2cash,Question12
competency1621,I,4,invoice2cash,Question13
competency1622,F,4,invoice2cash,Question14
competency1623,I,4,invoice2cash,Question15
competency1624,I,4,invoice2cash,Question16
competency1625,x,4,invoice2cash,Question17
competency1626,x,4,invoice2cash,Question18
competency1627,E,4,invoice2cash,Question19
competency1628,E,4,invoice2cash,Question20
competency1629,A,4,invoice2cash,Question21
competency1630,E,4,invoice2cash,Question22
competency1631,A,4,invoice2cash,Question23
competency1632,E,4,invoice2cash,Question24
competency1633,F,1,procure2pay,Question1
competency1634,F,1,procure2pay,Question2
competency1635,x,1,procure2pay,Question3
competency1636,x,1,procure2pay,Question4
competency1637,F,1,procure2pay,Question5
competency1638,F,1,procure2pay,Question6
competency1639,F,1,procure2pay,Question7
competency1640,F,1,procure2pay,Question8
competency1641,F,1,procure2pay,Question9
competency1642,F,1,procure2pay,Question10
competency1643,F,1,procure2pay,Question11
competency1644,F,1,procure2pay,Question12
competency1645,F,1,procure2pay,Question13
competency1646,F,1,procure2pay,Question14
competency1647,F,1,procure2pay,Question15
competency1648,F,1,procure2pay,Question16
competency1649,x,1,procure2pay,Question17
competency1650,x,1,procure2pay,Question18
competency1651,F,1,procure2pay,Question19
competency1652,F,1,procure2pay,Question20
competency1653,F,1,procure2pay,Question21
competency1654,F,1,procure2pay,Question22
competency1655,F,1,procure2pay,Question23
competency1656,F,1,procure2pay,Question24
competency1657,F,2,procure2pay,Question1
competency1658,I,2,procure2pay,Question2
competency1659,x,2,procure2pay,Question3
competency1660,x,2,procure2pay,Question4
competency1661,I,2,procure2pay,Question5
competency1662,F,2,procure2pay,Question6
competency1663,I,2,procure2pay,Question7
competency1664,I,2,procure2pay,Question8
competency1665,F,2,procure2pay,Question9
competency1666,F,2,procure2pay,Question10
competency1667,I,2,procure2pay,Question11
competency1668,I,2,procure2pay,Question12
competency1669,I,2,procure2pay,Question13
competency1670,F,2,procure2pay,Question14
competency1671,I,2,procure2pay,Question15
competency1672,I,2,procure2pay,Question16
competency1673,x,2,procure2pay,Question17
competency1674,x,2,procure2pay,Question18
competency1675,I,2,procure2pay,Question19
competency1676,I,2,procure2pay,Question20
competency1677,I,2,procure2pay,Question21
competency1678,I,2,procure2pay,Question22
competency1679,I,2,procure2pay,Question23
competency1680,I,2,procure2pay,Question24
competency1681,F,3,procure2pay,Question1
competency1682,A,3,procure2pay,Question2
competency1683,x,3,procure2pay,Question3
competency1684,x,3,procure2pay,Question4
competency1685,A,3,procure2pay,Question5
competency1686,F,3,procure2pay,Question6
competency1687,A,3,procure2pay,Question7
competency1688,A,3,procure2pay,Question8
competency1689,F,3,procure2pay,Question9
competency1690,F,3,procure2pay,Question10
competency1691,I,3,procure2pay,Question11
competency1692,A,3,procure2pay,Question12
competency1693,I,3,procure2pay,Question13
competency1694,F,3,procure2pay,Question14
competency1695,I,3,procure2pay,Question15
competency1696,I,3,procure2pay,Question16
competency1697,x,3,procure2pay,Question17
competency1698,x,3,procure2pay,Question18
competency1699,A,3,procure2pay,Question19
competency1700,A,3,procure2pay,Question20
competency1701,A,3,procure2pay,Question21
competency1702,A,3,procure2pay,Question22
competency1703,A,3,procure2pay,Question23
competency1704,A,3,procure2pay,Question24
competency1705,F,4,procure2pay,Question1
competency1706,E,4,procure2pay,Question2
competency1707,x,4,procure2pay,Question3
competency1708,x,4,procure2pay,Question4
competency1709,A,4,procure2pay,Question5
competency1710,F,4,procure2pay,Question6
competency1711,A,4,procure2pay,Question7
competency1712,A,4,procure2pay,Question8
competency1713,F,4,procure2pay,Question9
competency1714,F,4,procure2pay,Question10
competency1715,I,4,procure2pay,Question11
competency1716,A,4,procure2pay,Question12
competency1717,I,4,procure2pay,Question13
competency1718,F,4,procure2pay,Question14
competency1719,I,4,procure2pay,Question15
competency1720,I,4,procure2pay,Question16
competency1721,x,4,procure2pay,Question17
competency1722,x,4,procure2pay,Question18
competency1723,E,4,procure2pay,Question19
competency1724,E,4,procure2pay,Question20
competency1725,A,4,procure2pay,Question21
competency1726,E,4,procure2pay,Question22
competency1727,A,4,procure2pay,Question23
competency1728,E,4,procure2pay,Question24
competency1729,x,1,servicedesk,Question1
competency1730,F,1,servicedesk,Question2
competency1731,x,1,servicedesk,Question3
competency1732,x,1,servicedesk,Question4
competency1733,x,1,servicedesk,Question5
competency1734,x,1,servicedesk,Question6
competency1735,F,1,servicedesk,Question7
competency1736,F,1,servicedesk,Question8
competency1737,F,1,servicedesk,Question9
competency1738,x,1,servicedesk,Question10
competency1739,F,1,servicedesk,Question11
competency1740,F,1,servicedesk,Question12
competency1741,F,1,servicedesk,Question13
competency1742,x,1,servicedesk,Question14
competency1743,F,1,servicedesk,Question15
competency1744,F,1,servicedesk,Question16
competency1745,x,1,servicedesk,Question17
competency1746,x,1,servicedesk,Question18
competency1747,F,1,servicedesk,Question19
competency1748,F,1,servicedesk,Question20
competency1749,F,1,servicedesk,Question21
competency1750,F,1,servicedesk,Question22
competency1751,F,1,servicedesk,Question23
competency1752,F,1,servicedesk,Question24
competency1753,x,2,servicedesk,Question1
competency1754,I,2,servicedesk,Question2
competency1755,x,2,servicedesk,Question3
competency1756,x,2,servicedesk,Question4
competency1757,x,2,servicedesk,Question5
competency1758,x,2,servicedesk,Question6
competency1759,F,2,servicedesk,Question7
competency1760,F,2,servicedesk,Question8
competency1761,I,2,servicedesk,Question9
competency1762,x,2,servicedesk,Question10
competency1763,I,2,servicedesk,Question11
competency1764,I,2,servicedesk,Question12
competency1765,F,2,servicedesk,Question13
competency1766,x,2,servicedesk,Question14
competency1767,F,2,servicedesk,Question15
competency1768,I,2,servicedesk,Question16
competency1769,x,2,servicedesk,Question17
competency1770,x,2,servicedesk,Question18
competency1771,I,2,servicedesk,Question19
competency1772,I,2,servicedesk,Question20
competency1773,I,2,servicedesk,Question21
competency1774,I,2,servicedesk,Question22
competency1775,I,2,servicedesk,Question23
competency1776,I,2,servicedesk,Question24
competency1777,x,3,servicedesk,Question1
competency1778,A,3,servicedesk,Question2
competency1779,x,3,servicedesk,Question3
competency1780,x,3,servicedesk,Question4
competency1781,x,3,servicedesk,Question5
competency1782,x,3,servicedesk,Question6
competency1783,F,3,servicedesk,Question7
competency1784,F,3,servicedesk,Question8
competency1785,I,3,servicedesk,Question9
competency1786,x,3,servicedesk,Question10
competency1787,I,3,servicedesk,Question11
competency1788,A,3,servicedesk,Question12
competency1789,F,3,servicedesk,Question13
competency1790,x,3,servicedesk,Question14
competency1791,F,3,servicedesk,Question15
competency1792,I,3,servicedesk,Question16
competency1793,x,3,servicedesk,Question17
competency1794,x,3,servicedesk,Question18
competency1795,A,3,servicedesk,Question19
competency1796,A,3,servicedesk,Question20
competency1797,A,3,servicedesk,Question21
competency1798,I,3,servicedesk,Question22
competency1799,I,3,servicedesk,Question23
competency1800,A,3,servicedesk,Question24
competency1801,x,4,servicedesk,Question1
competency1802,A,4,servicedesk,Question2
competency1803,x,4,servicedesk,Question3
competency1804,x,4,servicedesk,Question4
competency1805,x,4,servicedesk,Question5
competency1806,x,4,servicedesk,Question6
competency1807,F,4,servicedesk,Question7
competency1808,F,4,servicedesk,Question8
competency1809,I,4,servicedesk,Question9
competency1810,x,4,servicedesk,Question10
competency1811,I,4,servicedesk,Question11
competency1812,A,4,servicedesk,Question12
competency1813,F,4,servicedesk,Question13
competency1814,x,4,servicedesk,Question14
competency1815,F,4,servicedesk,Question15
competency1816,I,4,servicedesk,Question16
competency1817,x,4,servicedesk,Question17
competency1818,x,4,servicedesk,Question18
competency1819,A,4,servicedesk,Question19
competency1820,A,4,servicedesk,Question20
competency1821,A,4,servicedesk,Question21
competency1822,I,4,servicedesk,Question22
competency1823,I,4,servicedesk,Question23
competency1824,A,4,servicedesk,Question24
competency1825,x,1,billingtransactionstoinvoice,Question1
competency1826,F,1,billingtransactionstoinvoice,Question2
competency1827,x,1,billingtransactionstoinvoice,Question3
competency1828,x,1,billingtransactionstoinvoice,Question4
competency1829,x,1,billingtransactionstoinvoice,Question5
competency1830,x,1,billingtransactionstoinvoice,Question6
competency1831,F,1,billingtransactionstoinvoice,Question7
competency1832,F,1,billingtransactionstoinvoice,Question8
competency1833,F,1,billingtransactionstoinvoice,Question9
competency1834,x,1,billingtransactionstoinvoice,Question10
competency1835,F,1,billingtransactionstoinvoice,Question11
competency1836,F,1,billingtransactionstoinvoice,Question12
competency1837,F,1,billingtransactionstoinvoice,Question13
competency1838,x,1,billingtransactionstoinvoice,Question14
competency1839,F,1,billingtransactionstoinvoice,Question15
competency1840,F,1,billingtransactionstoinvoice,Question16
competency1841,x,1,billingtransactionstoinvoice,Question17
competency1842,x,1,billingtransactionstoinvoice,Question18
competency1843,F,1,billingtransactionstoinvoice,Question19
competency1844,F,1,billingtransactionstoinvoice,Question20
competency1845,F,1,billingtransactionstoinvoice,Question21
competency1846,F,1,billingtransactionstoinvoice,Question22
competency1847,F,1,billingtransactionstoinvoice,Question23
competency1848,F,1,billingtransactionstoinvoice,Question24
competency1849,x,2,billingtransactionstoinvoice,Question1
competency1850,I,2,billingtransactionstoinvoice,Question2
competency1851,x,2,billingtransactionstoinvoice,Question3
competency1852,x,2,billingtransactionstoinvoice,Question4
competency1853,x,2,billingtransactionstoinvoice,Question5
competency1854,x,2,billingtransactionstoinvoice,Question6
competency1855,F,2,billingtransactionstoinvoice,Question7
competency1856,I,2,billingtransactionstoinvoice,Question8
competency1857,I,2,billingtransactionstoinvoice,Question9
competency1858,x,2,billingtransactionstoinvoice,Question10
competency1859,I,2,billingtransactionstoinvoice,Question11
competency1860,I,2,billingtransactionstoinvoice,Question12
competency1861,I,2,billingtransactionstoinvoice,Question13
competency1862,x,2,billingtransactionstoinvoice,Question14
competency1863,I,2,billingtransactionstoinvoice,Question15
competency1864,I,2,billingtransactionstoinvoice,Question16
competency1865,x,2,billingtransactionstoinvoice,Question17
competency1866,x,2,billingtransactionstoinvoice,Question18
competency1867,I,2,billingtransactionstoinvoice,Question19
competency1868,I,2,billingtransactionstoinvoice,Question20
competency1869,I,2,billingtransactionstoinvoice,Question21
competency1870,I,2,billingtransactionstoinvoice,Question22
competency1871,I,2,billingtransactionstoinvoice,Question23
competency1872,I,2,billingtransactionstoinvoice,Question24
competency1873,x,3,billingtransactionstoinvoice,Question1
competency1874,A,3,billingtransactionstoinvoice,Question2
competency1875,x,3,billingtransactionstoinvoice,Question3
competency1876,x,3,billingtransactionstoinvoice,Question4
competency1877,x,3,billingtransactionstoinvoice,Question5
competency1878,x,3,billingtransactionstoinvoice,Question6
competency1879,F,3,billingtransactionstoinvoice,Question7
competency1880,A,3,billingtransactionstoinvoice,Question8
competency1881,A,3,billingtransactionstoinvoice,Question9
competency1882,x,3,billingtransactionstoinvoice,Question10
competency1883,A,3,billingtransactionstoinvoice,Question11
competency1884,A,3,billingtransactionstoinvoice,Question12
competency1885,A,3,billingtransactionstoinvoice,Question13
competency1886,x,3,billingtransactionstoinvoice,Question14
competency1887,A,3,billingtransactionstoinvoice,Question15
competency1888,A,3,billingtransactionstoinvoice,Question16
competency1889,x,3,billingtransactionstoinvoice,Question17
competency1890,x,3,billingtransactionstoinvoice,Question18
competency1891,A,3,billingtransactionstoinvoice,Question19
competency1892,A,3,billingtransactionstoinvoice,Question20
competency1893,A,3,billingtransactionstoinvoice,Question21
competency1894,A,3,billingtransactionstoinvoice,Question22
competency1895,I,3,billingtransactionstoinvoice,Question23
competency1896,A,3,billingtransactionstoinvoice,Question24
competency1897,x,4,billingtransactionstoinvoice,Question1
competency1898,A,4,billingtransactionstoinvoice,Question2
competency1899,x,4,billingtransactionstoinvoice,Question3
competency1900,x,4,billingtransactionstoinvoice,Question4
competency1901,x,4,billingtransactionstoinvoice,Question5
competency1902,x,4,billingtransactionstoinvoice,Question6
competency1903,F,4,billingtransactionstoinvoice,Question7
competency1904,A,4,billingtransactionstoinvoice,Question8
competency1905,A,4,billingtransactionstoinvoice,Question9
competency1906,x,4,billingtransactionstoinvoice,Question10
competency1907,E,4,billingtransactionstoinvoice,Question11
competency1908,E,4,billingtransactionstoinvoice,Question12
competency1909,A,4,billingtransactionstoinvoice,Question13
competency1910,x,4,billingtransactionstoinvoice,Question14
competency1911,A,4,billingtransactionstoinvoice,Question15
competency1912,A,4,billingtransactionstoinvoice,Question16
competency1913,x,4,billingtransactionstoinvoice,Question17
competency1914,x,4,billingtransactionstoinvoice,Question18
competency1915,A,4,billingtransactionstoinvoice,Question19
competency1916,A,4,billingtransactionstoinvoice,Question20
competency1917,A,4,billingtransactionstoinvoice,Question21
competency1918,A,4,billingtransactionstoinvoice,Question22
competency1919,I,4,billingtransactionstoinvoice,Question23
competency1920,A,4,billingtransactionstoinvoice,Question24
competency1921,x,1,customerintegrationeka,Question1
competency1922,F,1,customerintegrationeka,Question2
competency1923,x,1,customerintegrationeka,Question3
competency1924,x,1,customerintegrationeka,Question4
competency1925,x,1,customerintegrationeka,Question5
competency1926,x,1,customerintegrationeka,Question6
competency1927,F,1,customerintegrationeka,Question7
competency1928,F,1,customerintegrationeka,Question8
competency1929,F,1,customerintegrationeka,Question9
competency1930,x,1,customerintegrationeka,Question10
competency1931,F,1,customerintegrationeka,Question11
competency1932,F,1,customerintegrationeka,Question12
competency1933,F,1,customerintegrationeka,Question13
competency1934,x,1,customerintegrationeka,Question14
competency1935,F,1,customerintegrationeka,Question15
competency1936,F,1,customerintegrationeka,Question16
competency1937,x,1,customerintegrationeka,Question17
competency1938,x,1,customerintegrationeka,Question18
competency1939,F,1,customerintegrationeka,Question19
competency1940,F,1,customerintegrationeka,Question20
competency1941,F,1,customerintegrationeka,Question21
competency1942,F,1,customerintegrationeka,Question22
competency1943,F,1,customerintegrationeka,Question23
competency1944,F,1,customerintegrationeka,Question24
competency1945,x,2,customerintegrationeka,Question1
competency1946,I,2,customerintegrationeka,Question2
competency1947,x,2,customerintegrationeka,Question3
competency1948,x,2,customerintegrationeka,Question4
competency1949,x,2,customerintegrationeka,Question5
competency1950,x,2,customerintegrationeka,Question6
competency1951,F,2,customerintegrationeka,Question7
competency1952,I,2,customerintegrationeka,Question8
competency1953,I,2,customerintegrationeka,Question9
competency1954,x,2,customerintegrationeka,Question10
competency1955,F,2,customerintegrationeka,Question11
competency1956,I,2,customerintegrationeka,Question12
competency1957,I,2,customerintegrationeka,Question13
competency1958,x,2,customerintegrationeka,Question14
competency1959,I,2,customerintegrationeka,Question15
competency1960,I,2,customerintegrationeka,Question16
competency1961,x,2,customerintegrationeka,Question17
competency1962,x,2,customerintegrationeka,Question18
competency1963,I,2,customerintegrationeka,Question19
competency1964,I,2,customerintegrationeka,Question20
competency1965,I,2,customerintegrationeka,Question21
competency1966,I,2,customerintegrationeka,Question22
competency1967,I,2,customerintegrationeka,Question23
competency1968,I,2,customerintegrationeka,Question24
competency1969,x,3,customerintegrationeka,Question1
competency1970,A,3,customerintegrationeka,Question2
competency1971,x,3,customerintegrationeka,Question3
competency1972,x,3,customerintegrationeka,Question4
competency1973,x,3,customerintegrationeka,Question5
competency1974,x,3,customerintegrationeka,Question6
competency1975,F,3,customerintegrationeka,Question7
competency1976,A,3,customerintegrationeka,Question8
competency1977,I,3,customerintegrationeka,Question9
competency1978,x,3,customerintegrationeka,Question10
competency1979,F,3,customerintegrationeka,Question11
competency1980,I,3,customerintegrationeka,Question12
competency1981,A,3,customerintegrationeka,Question13
competency1982,x,3,customerintegrationeka,Question14
competency1983,A,3,customerintegrationeka,Question15
competency1984,I,3,customerintegrationeka,Question16
competency1985,x,3,customerintegrationeka,Question17
competency1986,x,3,customerintegrationeka,Question18
competency1987,A,3,customerintegrationeka,Question19
competency1988,A,3,customerintegrationeka,Question20
competency1989,A,3,customerintegrationeka,Question21
competency1990,I,3,customerintegrationeka,Question22
competency1991,I,3,customerintegrationeka,Question23
competency1992,A,3,customerintegrationeka,Question24
competency1993,x,4,customerintegrationeka,Question1
competency1994,E,4,customerintegrationeka,Question2
competency1995,x,4,customerintegrationeka,Question3
competency1996,x,4,customerintegrationeka,Question4
competency1997,x,4,customerintegrationeka,Question5
competency1998,x,4,customerintegrationeka,Question6
competency1999,F,4,customerintegrationeka,Question7
competency2000,A,4,customerintegrationeka,Question8
competency2001,I,4,customerintegrationeka,Question9
competency2002,x,4,customerintegrationeka,Question10
competency2003,F,4,customerintegrationeka,Question11
competency2004,I,4,customerintegrationeka,Question12
competency2005,A,4,customerintegrationeka,Question13
competency2006,x,4,customerintegrationeka,Question14
competency2007,A,4,customerintegrationeka,Question15
competency2008,I,4,customerintegrationeka,Question16
competency2009,x,4,customerintegrationeka,Question17
competency2010,x,4,customerintegrationeka,Question18
competency2011,A,4,customerintegrationeka,Question19
competency2012,A,4,customerintegrationeka,Question20
competency2013,A,4,customerintegrationeka,Question21
competency2014,I,4,customerintegrationeka,Question22
competency2015,I,4,customerintegrationeka,Question23
competency2016,E,4,customerintegrationeka,Question24
competency2017,x,1,europeanreportinganalyst,Question1
competency2018,F,1,europeanreportinganalyst,Question2
competency2019,x,1,europeanreportinganalyst,Question3
competency2020,x,1,europeanreportinganalyst,Question4
competency2021,F,1,europeanreportinganalyst,Question5
competency2022,x,1,europeanreportinganalyst,Question6
competency2023,F,1,europeanreportinganalyst,Question7
competency2024,F,1,europeanreportinganalyst,Question8
competency2025,F,1,europeanreportinganalyst,Question9
competency2026,x,1,europeanreportinganalyst,Question10
competency2027,F,1,europeanreportinganalyst,Question11
competency2028,F,1,europeanreportinganalyst,Question12
competency2029,F,1,europeanreportinganalyst,Question13
competency2030,x,1,europeanreportinganalyst,Question14
competency2031,x,1,europeanreportinganalyst,Question15
competency2032,F,1,europeanreportinganalyst,Question16
competency2033,x,1,europeanreportinganalyst,Question17
competency2034,x,1,europeanreportinganalyst,Question18
competency2035,F,1,europeanreportinganalyst,Question19
competency2036,F,1,europeanreportinganalyst,Question20
competency2037,F,1,europeanreportinganalyst,Question21
competency2038,F,1,europeanreportinganalyst,Question22
competency2039,F,1,europeanreportinganalyst,Question23
competency2040,F,1,europeanreportinganalyst,Question24
competency2041,x,2,europeanreportinganalyst,Question1
competency2042,I,2,europeanreportinganalyst,Question2
competency2043,x,2,europeanreportinganalyst,Question3
competency2044,x,2,europeanreportinganalyst,Question4
competency2045,I,2,europeanreportinganalyst,Question5
competency2046,x,2,europeanreportinganalyst,Question6
competency2047,F,2,europeanreportinganalyst,Question7
competency2048,I,2,europeanreportinganalyst,Question8
competency2049,I,2,europeanreportinganalyst,Question9
competency2050,x,2,europeanreportinganalyst,Question10
competency2051,F,2,europeanreportinganalyst,Question11
competency2052,F,2,europeanreportinganalyst,Question12
competency2053,I,2,europeanreportinganalyst,Question13
competency2054,x,2,europeanreportinganalyst,Question14
competency2055,x,2,europeanreportinganalyst,Question15
competency2056,I,2,europeanreportinganalyst,Question16
competency2057,x,2,europeanreportinganalyst,Question17
competency2058,x,2,europeanreportinganalyst,Question18
competency2059,I,2,europeanreportinganalyst,Question19
competency2060,I,2,europeanreportinganalyst,Question20
competency2061,F,2,europeanreportinganalyst,Question21
competency2062,I,2,europeanreportinganalyst,Question22
competency2063,I,2,europeanreportinganalyst,Question23
competency2064,I,2,europeanreportinganalyst,Question24
competency2065,x,3,europeanreportinganalyst,Question1
competency2066,A,3,europeanreportinganalyst,Question2
competency2067,x,3,europeanreportinganalyst,Question3
competency2068,x,3,europeanreportinganalyst,Question4
competency2069,A,3,europeanreportinganalyst,Question5
competency2070,x,3,europeanreportinganalyst,Question6
competency2071,F,3,europeanreportinganalyst,Question7
competency2072,A,3,europeanreportinganalyst,Question8
competency2073,A,3,europeanreportinganalyst,Question9
competency2074,x,3,europeanreportinganalyst,Question10
competency2075,F,3,europeanreportinganalyst,Question11
competency2076,F,3,europeanreportinganalyst,Question12
competency2077,I,3,europeanreportinganalyst,Question13
competency2078,x,3,europeanreportinganalyst,Question14
competency2079,x,3,europeanreportinganalyst,Question15
competency2080,A,3,europeanreportinganalyst,Question16
competency2081,x,3,europeanreportinganalyst,Question17
competency2082,x,3,europeanreportinganalyst,Question18
competency2083,I,3,europeanreportinganalyst,Question19
competency2084,A,3,europeanreportinganalyst,Question20
competency2085,F,3,europeanreportinganalyst,Question21
competency2086,A,3,europeanreportinganalyst,Question22
competency2087,I,3,europeanreportinganalyst,Question23
competency2088,A,3,europeanreportinganalyst,Question24
competency2089,x,4,europeanreportinganalyst,Question1
competency2090,A,4,europeanreportinganalyst,Question2
competency2091,x,4,europeanreportinganalyst,Question3
competency2092,x,4,europeanreportinganalyst,Question4
competency2093,A,4,europeanreportinganalyst,Question5
competency2094,x,4,europeanreportinganalyst,Question6
competency2095,F,4,europeanreportinganalyst,Question7
competency2096,E,4,europeanreportinganalyst,Question8
competency2097,A,4,europeanreportinganalyst,Question9
competency2098,x,4,europeanreportinganalyst,Question10
competency2099,F,4,europeanreportinganalyst,Question11
competency2100,F,4,europeanreportinganalyst,Question12
competency2101,I,4,europeanreportinganalyst,Question13
competency2102,x,4,europeanreportinganalyst,Question14
competency2103,x,4,europeanreportinganalyst,Question15
competency2104,E,4,europeanreportinganalyst,Question16
